,aX,aY,aZ,gX,gY,gZ
0,196.0,-1.077,-0.636,-0.667,1.0,-1.897
1,195.0,-1.0,-0.818,-0.333,-0.667,0.615
2,195.0,-1.0,-0.727,-0.333,0.0,0.0
3,196.0,-1.0,-0.727,0.333,-0.667,1.231
4,195.0,-1.0,-0.727,1.389,0.0,1.897
5,196.0,-1.0,-0.636,0.0,0.333,0.923
6,195.0,-1.0,-0.818,-0.667,0.0,-0.615
7,196.0,-1.0,-0.818,-3.056,2.389,-1.231
8,196.0,-1.0,-0.818,1.389,1.667,1.231
9,196.0,-1.077,-0.727,0.333,0.0,0.923
10,195.0,-1.077,-0.818,-0.333,1.333,-0.308
11,196.0,-1.0,-0.727,0.0,1.333,-0.615
12,195.0,-1.077,-0.727,0.667,0.333,-1.231
13,195.0,-1.0,-0.727,0.333,1.0,0.615
14,196.0,-1.0,-0.727,0.667,1.333,0.0
15,219.0,-2.846,-0.727,0.333,0.667,0.308
16,191.0,3.462,0.636,-1766.278,843.667,-681.077
17,201.0,2.846,-0.545,833.111,-237.722,13.128
18,187.0,0.0,1.909,513.722,-48.5,5.949
19,194.0,-2.077,-4.273,-979.278,-382.167,539.641
20,129.0,-1.692,-6.727,61.056,-403.167,148.974
21,104.0,-0.154,-7.727,376.056,557.111,-153.077
22,105.0,-2.615,-7.818,-613.722,-186.167,64.154
23,198.0,0.538,0.364,-204.444,73.944,-25.333
24,174.0,-3.923,-1.727,4.778,-58.667,100.154
25,90.0,-6.615,-2.727,35.944,92.222,-220.974
26,0.0,0.308,0.0,34.611,-38.667,185.949
27,0.0,0.231,-0.182,-261.111,-40.0,2.821
28,1.0,0.0,0.091,-228.222,-15.944,19.385
29,0.0,-0.154,-0.091,18.667,129.889,-148.667
30,0.0,-0.077,0.0,-3.389,39.0,-55.077
31,0.0,-0.077,0.0,-0.667,0.0,0.0
32,0.0,-0.077,-0.091,-0.667,0.333,-0.615
33,0.0,-0.077,0.0,0.333,1.0,-0.615
34,0.0,-0.077,0.0,-0.667,0.0,-0.615
35,0.0,-0.077,-0.091,1.0,0.0,0.0
36,0.0,-0.077,0.0,-0.333,0.0,0.308
37,0.0,-0.077,0.0,-0.667,-0.333,0.615
38,0.0,-0.077,-0.091,0.0,-0.333,0.923
39,0.0,-0.077,-0.091,-0.667,-0.667,0.0
40,0.0,-0.077,0.0,0.0,1.333,-0.923
41,0.0,-0.077,-0.091,0.667,-0.333,1.59
42,-1.0,-0.077,0.0,0.667,0.333,0.923
43,0.0,-0.077,-0.091,1.0,1.333,0.308
44,0.0,-0.077,-0.091,-0.667,-1.0,-0.308
45,0.0,-0.077,0.0,0.667,1.0,-3.436
46,0.0,-0.077,0.0,-0.667,0.0,0.308
47,0.0,-0.077,0.0,-0.333,-0.333,-0.615
