,aX,aY,aZ,gX,gY,gZ
0,-0.061,-0.227,-1.193,-0.905,-0.712,0.347
1,-0.242,0.119,-0.215,0.488,0.342,0.621
2,1.091,1.231,0.748,-0.23,0.283,-0.642
3,-1.212,-0.199,-1.341,-0.921,1.328,-0.654
4,0.303,0.791,0.496,0.253,-0.121,-0.054
5,0.0,1.036,0.378,-0.417,0.121,-0.299
6,0.727,-0.408,-2.289,-0.607,-1.03,-0.162
7,0.424,0.711,0.289,0.353,-1.927,0.815
8,1.212,0.581,0.111,-0.982,-2.035,0.422
9,0.606,0.004,-0.881,0.405,0.383,-0.018
10,-1.03,0.978,0.689,0.052,-0.483,0.259
11,0.606,-0.004,-0.111,-1.076,-0.626,0.617
12,-0.303,-0.155,-0.956,0.2,0.154,0.392
13,-1.03,0.798,0.63,0.201,-0.577,-0.043
14,2.121,-0.3,0.126,-1.144,-0.376,1.209
15,0.0,-0.22,-0.215,0.387,-0.224,-0.421
16,0.303,0.921,0.319,-0.164,1.155,0.124
17,-0.364,-0.206,-0.719,-0.757,0.329,-0.541
18,-0.909,-0.184,-0.689,0.231,0.486,0.569
19,-0.061,0.841,0.141,-0.078,0.734,-0.747
20,0.061,0.134,-0.126,-0.812,-1.256,1.173
21,-1.091,-0.177,-0.837,0.173,0.274,-0.738
22,0.0,0.74,0.2,-0.017,-1.415,0.579
23,-2.242,-0.155,-0.6,-0.662,2.287,-0.568
24,-0.485,-0.09,-0.704,0.228,-0.444,0.359
25,-0.727,0.848,0.304,0.017,-2.756,0.628
26,1.939,-0.394,0.156,-1.08,0.229,0.363
27,-0.121,-0.401,-0.304,0.487,-1.89,-0.589
28,-0.061,0.993,0.496,0.055,-0.301,0.018
29,0.545,-0.004,0.304,-0.981,0.737,-1.48
30,1.273,-0.603,-0.6,0.577,0.272,-0.543
31,1.576,0.805,0.541,0.172,1.21,-0.486
