,datafile,recorded_time,hour_min,predictions,motion
0,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
1,17:16:53.831700.csv,17:16:53.831700,17:16,2,still
2,17:16:53.831700.csv,17:16:53.831700,17:16,2,still
3,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
4,17:16:53.831700.csv,17:16:53.831700,17:16,0,walk
5,17:16:53.831700.csv,17:16:53.831700,17:16,0,walk
6,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
7,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
8,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
9,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
10,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
11,17:16:53.831700.csv,17:16:53.831700,17:16,2,still
12,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
13,17:16:53.831700.csv,17:16:53.831700,17:16,0,walk
14,17:16:53.831700.csv,17:16:53.831700,17:16,0,walk
15,17:16:53.831700.csv,17:16:53.831700,17:16,0,walk
16,17:16:53.831700.csv,17:16:53.831700,17:16,0,walk
17,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
18,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
19,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
20,17:16:53.831700.csv,17:16:53.831700,17:16,2,still
21,17:16:53.831700.csv,17:16:53.831700,17:16,2,still
22,17:16:53.831700.csv,17:16:53.831700,17:16,0,walk
23,17:16:53.831700.csv,17:16:53.831700,17:16,0,walk
24,17:16:53.831700.csv,17:16:53.831700,17:16,0,walk
25,17:16:53.831700.csv,17:16:53.831700,17:16,0,walk
26,17:16:53.831700.csv,17:16:53.831700,17:16,1,flap
0,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
1,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
2,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
3,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
4,17:17:55.563328.csv,17:17:55.563328,17:17,0,walk
5,17:17:55.563328.csv,17:17:55.563328,17:17,0,walk
6,17:17:55.563328.csv,17:17:55.563328,17:17,0,walk
7,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
8,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
9,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
10,17:17:55.563328.csv,17:17:55.563328,17:17,0,walk
11,17:17:55.563328.csv,17:17:55.563328,17:17,0,walk
12,17:17:55.563328.csv,17:17:55.563328,17:17,0,walk
13,17:17:55.563328.csv,17:17:55.563328,17:17,0,walk
14,17:17:55.563328.csv,17:17:55.563328,17:17,0,walk
15,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
16,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
17,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
18,17:17:55.563328.csv,17:17:55.563328,17:17,2,still
