Connected
time:657:accelX: -0.00:accelY: 0.21:accelZ: -0.97
time:764:accelX: -0.00:accelY: 0.21:accelZ: -0.97
gyrolX: 1.10:GyroY: 0.12:gyroZ: -1.16

time:872:accelX: -0.01:accelY: 0.20:accelZ: -0.97
gyrolX: 0.55:GyroY: -0.18:gyroZ: -1.22

time:979:accelX: -0.01:accelY: 0.21:accelZ: -0.98
gyrolX: 0.37:GyroY: -0.24:gyroZ: -1.10

time:1085:accelX: -0.00:accelY: 0.21:accelZ: -0.97
gyrolX: 0.31:GyroY: -0.55:gyroZ: -1.10

time:1193:accelX: -0.00:accelY: 0.21:accelZ: -0.97
gyrolX: 0.31:GyroY: -0.31:gyroZ: -1.22

time:1300:accelX: -0.01:accelY: 0.21:accelZ: -0.98
gyrolX: 0.18:GyroY: -0.73:gyroZ: -1.10

time:1408:accelX: -0.00:accelY: 0.21:accelZ: -0.97
gyrolX: 0.55:GyroY: -0.37:gyroZ: -1.10

time:1515:accelX: -0.01:accelY: 0.21:accelZ: -0.97
gyrolX: -0.73:GyroY: -0.18:gyroZ: -1.04

time:1623:accelX: -0.02:accelY: 0.20:accelZ: -0.98
gyrolX: 0.49:GyroY: -1.22:gyroZ: -1.28

time:1729:accelX: -0.01:accelY: 0.21:accelZ: -0.98
gyrolX: 0.67:GyroY: -0.61:gyroZ: -1.28

time:1836:accelX: -0.01:accelY: 0.21:accelZ: -0.97
gyrolX: 0.18:GyroY: -0.37:gyroZ: -1.28

time:1944:accelX: -0.01:accelY: 0.21:accelZ: -0.97
gyrolX: 1.53:GyroY: -0.18:gyroZ: -1.04

time:2051:accelX: 0.00:accelY: 0.21:accelZ: -0.97
gyrolX: 0.67:GyroY: 0.12:gyroZ: -1.16

time:2159:accelX: -0.00:accelY: 0.21:accelZ: -0.98
gyrolX: 0.31:GyroY: 0.06:gyroZ: -1.10

time:2266:accelX: -0.01:accelY: 0.21:accelZ: -0.98
gyrolX: 0.79:GyroY: -0.43:gyroZ: -1.16

time:2374:accelX: 0.01:accelY: 0.21:accelZ: -0.98
gyrolX: 0.79:GyroY: -1.95:gyroZ: -1.65

time:2481:accelX: -0.01:accelY: 0.20:accelZ: -0.98
gyrolX: -0.12:GyroY: -1.77:gyroZ: -1.46

time:2588:accelX: -0.00:accelY: 0.21:accelZ: -0.97
gyrolX: 0.61:GyroY: -0.18:gyroZ: -1.04

time:2696:accelX: -0.00:accelY: 0.21:accelZ: -0.97
gyrolX: 0.61:GyroY: -0.98:gyroZ: -1.10

time:2803:accelX: -0.00:accelY: 0.21:accelZ: -0.98
gyrolX: 0.43:GyroY: -0.49:gyroZ: -0.98

time:2911:accelX: -0.00:accelY: 0.21:accelZ: -0.98
gyrolX: 0.43:GyroY: -0.31:gyroZ: -0.98

time:3018:accelX: -0.00:accelY: 0.21:accelZ: -0.97
gyrolX: 0.37:GyroY: -0.24:gyroZ: -1.46

time:3125:accelX: -0.00:accelY: 0.21:accelZ: -0.97
gyrolX: 0.73:GyroY: -0.06:gyroZ: -1.16

time:3233:accelX: -0.01:accelY: 0.21:accelZ: -0.97
gyrolX: 0.37:GyroY: -0.18:gyroZ: -1.04

time:3339:accelX: -0.00:accelY: 0.21:accelZ: -0.97
gyrolX: 0.43:GyroY: -0.49:gyroZ: -1.22

time:3448:accelX: 0.02:accelY: 0.17:accelZ: -0.86
gyrolX: 78.12:GyroY: -32.23:gyroZ: -18.25

time:3556:accelX: -0.04:accelY: 0.22:accelZ: -1.05
gyrolX: -18.55:GyroY: -4.33:gyroZ: -10.31

time:3664:accelX: -0.01:accelY: 0.18:accelZ: -0.98
gyrolX: 1.65:GyroY: -0.55:gyroZ: -0.37

time:3772:accelX: 0.00:accelY: 0.20:accelZ: -1.10
gyrolX: 4.39:GyroY: -2.20:gyroZ: -9.58

time:3880:accelX: -0.20:accelY: 0.15:accelZ: -0.95
gyrolX: 27.16:GyroY: 48.34:gyroZ: 17.46

time:3989:accelX: 0.02:accelY: 0.15:accelZ: -0.99
gyrolX: 3.42:GyroY: 9.34:gyroZ: 1.71

time:4097:accelX: -0.03:accelY: 0.20:accelZ: -0.94
gyrolX: 18.01:GyroY: -17.70:gyroZ: -5.74

time:4206:accelX: -0.05:accelY: 0.10:accelZ: -0.95
gyrolX: -33.75:GyroY: 6.65:gyroZ: 1.34

time:4313:accelX: -0.06:accelY: 0.09:accelZ: -1.00
gyrolX: -4.58:GyroY: -0.98:gyroZ: -5.49

time:4421:accelX: -0.05:accelY: 0.10:accelZ: -0.99
gyrolX: 4.46:GyroY: 2.87:gyroZ: -0.79

time:4529:accelX: -0.04:accelY: 0.08:accelZ: -1.00
gyrolX: 0.67:GyroY: -0.37:gyroZ: -0.67

time:4637:accelX: -0.05:accelY: 0.10:accelZ: -1.00
gyrolX: -3.91:GyroY: -3.23:gyroZ: -4.70

time:4745:accelX: -0.03:accelY: 0.07:accelZ: -1.00
gyrolX: 10.25:GyroY: 7.75:gyroZ: -2.01

time:4853:accelX: -0.04:accelY: 0.07:accelZ: -1.01
gyrolX: -1.22:GyroY: 23.32:gyroZ: -1.71

time:4960:accelX: -0.05:accelY: 0.07:accelZ: -1.02
gyrolX: 18.07:GyroY: -44.43:gyroZ: 1.46

time:5069:accelX: -0.03:accelY: 0.08:accelZ: -1.00
gyrolX: -5.49:GyroY: -4.94:gyroZ: -0.37

time:5176:accelX: -0.04:accelY: 0.08:accelZ: -0.99
gyrolX: -0.61:GyroY: -0.98:gyroZ: -3.11

time:5285:accelX: -0.04:accelY: 0.07:accelZ: -0.99
gyrolX: -0.31:GyroY: 2.32:gyroZ: 0.18

time:5392:accelX: -0.04:accelY: 0.08:accelZ: -1.00
gyrolX: 0.00:GyroY: -2.32:gyroZ: -6.29

time:5500:accelX: -0.07:accelY: 0.08:accelZ: -0.93
gyrolX: 7.93:GyroY: -21.91:gyroZ: -2.69

time:5608:accelX: -0.02:accelY: 0.15:accelZ: -1.01
gyrolX: -1.65:GyroY: -0.98:gyroZ: -1.71

time:5716:accelX: -0.00:accelY: 0.17:accelZ: -0.99
gyrolX: 1.28:GyroY: -0.31:gyroZ: -1.04

time:5824:accelX: -0.01:accelY: 0.17:accelZ: -0.98
gyrolX: 0.43:GyroY: -0.49:gyroZ: -0.98

time:5931:accelX: -0.01:accelY: 0.17:accelZ: -0.99
gyrolX: 0.67:GyroY: -0.85:gyroZ: -1.04

time:6039:accelX: -0.00:accelY: 0.17:accelZ: -0.98
gyrolX: 0.49:GyroY: -0.43:gyroZ: -1.04

time:6146:accelX: -0.00:accelY: 0.17:accelZ: -0.98
gyrolX: 1.16:GyroY: -0.37:gyroZ: -1.04

time:6253:accelX: -0.01:accelY: 0.16:accelZ: -0.98
gyrolX: 0.00:GyroY: -0.37:gyroZ: -1.10

time:6362:accelX: -0.01:accelY: 0.17:accelZ: -0.98
gyrolX: 1.04:GyroY: -0.49:gyroZ: -1.16

