gyrolX: -7.81:GyroY: -3.05:gyroZ: 15.56

time:282082:accelX: 0.01:accelY: -0.24:accelZ: -1.02
gyrolX: -15.01:GyroY: -16.48:gyroZ: -19.10

time:282189:accelX: -0.00:accelY: -0.19:accelZ: -1.05
gyrolX: 30.94:GyroY: 13.00:gyroZ: 20.94

time:282297:accelX: -0.09:accelY: -0.53:accelZ: -0.94
gyrolX: -10.56:GyroY: 5.19:gyroZ: 0.49

time:282406:accelX: -0.12:accelY: -0.18:accelZ: -0.93
gyrolX: 17.03:GyroY: -3.30:gyroZ: -0.67

time:282514:accelX: -0.01:accelY: -0.25:accelZ: -0.93
gyrolX: 3.23:GyroY: -12.45:gyroZ: 4.64

time:282623:accelX: -0.02:accelY: -0.24:accelZ: -0.95
gyrolX: 5.43:GyroY: -0.18:gyroZ: -2.20

time:282730:accelX: -0.05:accelY: -0.30:accelZ: -0.94
gyrolX: -2.32:GyroY: -0.61:gyroZ: -0.67

time:282839:accelX: -0.02:accelY: -0.30:accelZ: -0.96
gyrolX: 0.37:GyroY: -1.53:gyroZ: -1.83

time:282947:accelX: 0.00:accelY: -0.31:accelZ: -1.08
gyrolX: 20.02:GyroY: 12.02:gyroZ: -1.65

time:283055:accelX: -0.12:accelY: -0.26:accelZ: -0.91
gyrolX: 0.37:GyroY: 2.01:gyroZ: 2.81

time:283164:accelX: -0.04:accelY: -0.28:accelZ: -1.00
gyrolX: 14.59:GyroY: -1.22:gyroZ: -0.85

time:283272:accelX: -0.10:accelY: -0.24:accelZ: -0.89
gyrolX: 5.13:GyroY: -8.24:gyroZ: 4.58

time:283380:accelX: -0.05:accelY: -0.18:accelZ: -0.95
gyrolX: 13.24:GyroY: 10.13:gyroZ: 5.98

time:283489:accelX: -0.05:accelY: -0.23:accelZ: -1.01
gyrolX: 4.27:GyroY: -3.05:gyroZ: -2.81

time:283597:accelX: -0.05:accelY: -0.23:accelZ: -0.99
gyrolX: -4.03:GyroY: 0.49:gyroZ: -2.69

time:283707:accelX: -0.08:accelY: -0.28:accelZ: -0.91
gyrolX: -1.71:GyroY: -10.80:gyroZ: -11.17

time:283815:accelX: -0.04:accelY: -0.34:accelZ: -1.00
gyrolX: -13.12:GyroY: 7.69:gyroZ: 2.20

time:283922:accelX: -0.08:accelY: -0.26:accelZ: -0.97
gyrolX: 6.23:GyroY: 13.18:gyroZ: 3.78

time:284032:accelX: -0.10:accelY: -0.21:accelZ: -1.02
gyrolX: 6.23:GyroY: -2.56:gyroZ: -3.36

time:284139:accelX: -0.06:accelY: -0.15:accelZ: -0.98
gyrolX: -3.05:GyroY: 1.77:gyroZ: -3.60

time:284248:accelX: -0.08:accelY: -0.18:accelZ: -1.00
gyrolX: -6.16:GyroY: -0.61:gyroZ: -6.35

time:284356:accelX: -0.12:accelY: -0.15:accelZ: -0.96
gyrolX: -11.23:GyroY: 1.28:gyroZ: -2.32

time:284464:accelX: -0.09:accelY: -0.22:accelZ: -1.03
gyrolX: 1.71:GyroY: 3.23:gyroZ: 5.55

time:284573:accelX: -0.10:accelY: -0.27:accelZ: -0.96
gyrolX: 2.62:GyroY: -1.22:gyroZ: -3.36

time:284681:accelX: -0.08:accelY: -0.15:accelZ: -0.97
gyrolX: -23.74:GyroY: -0.43:gyroZ: -8.00

time:284790:accelX: -0.14:accelY: -0.33:accelZ: -0.99
gyrolX: -9.95:GyroY: 0.55:gyroZ: -3.30

time:284898:accelX: -0.10:accelY: -0.22:accelZ: -0.97
gyrolX: 10.68:GyroY: 0.85:gyroZ: -3.42

time:285007:accelX: -0.10:accelY: -0.25:accelZ: -0.99
gyrolX: 12.57:GyroY: -9.22:gyroZ: -11.96

time:285116:accelX: -0.07:accelY: -0.21:accelZ: -1.01
gyrolX: -6.04:GyroY: -5.13:gyroZ: -5.68

time:285223:accelX: -0.10:accelY: -0.26:accelZ: -0.97
gyrolX: -3.17:GyroY: -1.77:gyroZ: -5.43

time:285332:accelX: -0.08:accelY: -0.16:accelZ: -0.97
gyrolX: -14.47:GyroY: -4.15:gyroZ: 4.09

time:285440:accelX: -0.07:accelY: -0.25:accelZ: -0.98
gyrolX: -13.98:GyroY: 1.77:gyroZ: 0.67

time:285548:accelX: -0.08:accelY: -0.36:accelZ: -0.96
gyrolX: -8.06:GyroY: -5.68:gyroZ: -15.87
